,,p2,00:00,03:00,牡丹江,follow,,,
,,,07:42,13:45,銀の龍の背に乗って,,,,
,,,14:01,15:44,菊花爆满山,,,,
,,,16:50,18:06,紅蓮華,半首,,,
,,,18:54,21:46,空山新雨后,,,,
,,,25:31,29:41,孤单北半球,,,,
BV1ky4y1C7Jq,2020-08-25,p1,28:20,30:35,我还没有男朋友,填词版,,,
,,,31:36,35:37,喜欢你,,,,
,,,36:19,40:31,分手快乐,,,,
,,,1:03:56,1:08:44,连名带姓,绝活 比赛,,,
,,,1:15:47,1:19:18,ブルーバード,,,,
,,,1:23:02,1:26:48,不醉不会,口胡版,,,
,,,1:28:37,1:32:18,云烟成雨,,,,
,,,1:34:55,1:39:11,你就不要想起我,,,,
,,,1:42:27,1:46:20,勇气,,棉子,
,,,1:47:26,1:52:33,瞬き,,,,
,,p2,15:25,20:05,人间不值得,,,,
,,,22:05,25:21,猪之歌,填词版 鹅之歌,,,
,,,27:17,30:45,牵丝戏,,,,
BV1Vk4y127gP,2020-08-20,p1,1:01:46,1:04:45,相思,,,,
,,,1:05:01,1:10:13,你不是真正的快乐,,,,
,,,01:15:09,1:18:05,YELLOW,,,,
,,,1:28:18,1:31:46,学猫叫,,,,
,,,1:31:47,1:34:00,天路,半首,,,
,,,1:36:35,1:41:21,想你的365天,,,,
,,,1:43:20,1:46:35,伤不起,半首,,,
,,,1:47:40,1:49:48,套马杆,半首,,,
,,,1:50:13,1:53:52,野狼disco,,,,
,,,1:56:49,1:57:22,求佛,半首,,,
,,,1:59:08,02:00:01,你要跳舞吗,,,,
,,p2,00:00,02:12,你要跳舞吗,follow,,,
,,,04:37,05:25,你要跳舞吗,填词版,,,
,,,10:15,13:29,火,,,,
,,,15:28,17:06,High歌,,,,
,,,19:11,23:49,心动,,,,
,,,25:01,28:50,心墙,绝活,,,
,,,32:56,36:59,阿楚姑娘,,,,
,,,40:22,44:53,你就不要想起我,,,,
,,,47:53,52:58,成全,绝活,,,
,,,57:21,1:02:45,僕が死のうと思ったのは,,,,
,,,1:09:50,1:13:54,Lemon,,,,
,,,1:38:49,1:44:09,心做し,,,,
,,,1:50:23,1:54:00,需要人陪,,,,
,,,1:56:37,02:00:04,小永远,,,,
,,p3,00:00,00:30,小永远,follow,,,
BV1o5411a7AE,2020-08-11,p1,1:18:09,1:22:53,当你孤单你会想起谁,,,,
,,,1:24:03,1:27:04,青柠,,,,
,,,1:35:37,1:40:13,我的一个道姑朋友,,,,
,,,1:40:52,1:42:04,犯错,半首,,,
,,,1:42:57,1:44:42,我会自己上厕所,,,,
,,,1:46:43,1:50:42,山外小楼夜听雨,,,,
,,p2,00:35,04:35,我的新衣,,,,
,,,21:30,23:57,欧皇,,,,
,,,26:08,31:22,瞬き,,,,
BV1ji4y1g7rg,2020-08-06,p1,16:48,20:12,痒,,,,
,,,24:09,27:32,红色高跟鞋,,,,
,,,31:14,34:33,我是你的谁,,,,
,,,36:38,40:20,吉原ラメント,,,,
,,,42:45,46:41,下雨天,,,,
,,,50:55,55:31,空心,,,,
,,,58:53,1:01:58,战争世界,,,,
,,,1:09:04,1:13:02,不醉不会,,,,
,,,1:19:45,1:23:58,昨日青空,,,,
,,,1:25:56,1:29:39,心电心,,,,
,,,1:32:33,1:36:10,讲真的,,,,
,,p2,24:13,29:10,失落沙洲,,,,
,,,29:51,33:50,残酷な天使のテーゼ,,,,
,,,34:04,37:03,静悄悄,,,,
,,p3,38:36,43:33,有可能的夜晚,,,,
BV1YV411z7tF,2020-08-03,p1,14:58,18:27,讲真的,,,,
,,,30:57,34:20,看得见的自己,,,,
,,,35:02,38:33,七日seven days,,,,
,,,39:30,40:52,Again,半首,,,
,,,42:08,45:24,一步成诗,,,,
,,,46:35,47:36,茜さす,半首,,,
,,,51:32,57:02,六等星の夜,,,,
,,,59:00,1:03:24,好きな人がいること,,,,
,,,1:04:26,1:07:54,小宇,,,,
,,,1:12:25,1:16:25,僕らの手には何もないけど,,,,
,,,1:23:14,1:26:40,对你青睐,假唱版,,,
,,,1:30:04,1:35:40,君の知らない物語,,,,
,,,1:42:54,1:46:45,勇气,,棉子,,
,,,1:59:50,2:00:05,愛言葉Ⅱ,,,,
,,p2,00:00,03:40,愛言葉Ⅱ,follow,,,
,,,11:18,15:25,アイロニ,,,,
,,,15:28,16:06,老公天下第一,一段,,,
,,,17:51,22:07,恋愛サーキュレーション,,,,
,,,24:40,29:39,逍遥叹,,,,
BV1tv411v7bx,2020-07-31,p1,31:25,35:32,小さな恋のうた,,,,
,,,55:53,59:20,ビンクスの酒,,,,
,,p2,1:03:25,1:05:41,だんだん早くなる,填词版 生快版,,,
,,,1:09:07,1:12:39,一直很安静（谭姐）,,,,
,,,1:13:48,1:17:53,春回否（谭姐）,合唱版,,,
,,,1:22:26,1:26:00,半壶纱（姨妈）,,,,
,,,1:33:00,1:37:57,小幸运,填词版 弹唱版,,,
,,,1:48:07,1:52:26,愛言葉,,,,
,,p3,09:40,11:15,我会自己上厕所,,,,
,,,15:16,19:18,喜欢你,,,,
,,,25:59,29:16,勾指起誓,,,,
,,,33:12,36:44,Blueming,,,,
,,,39:18,42:50,大小姐,,,,
,,,48:25,53:09,月牙湾,,,,
,,,55:47,59:37,Lost Stars,弹唱版,,,
,,,1:03:50,1:08:39,ひとり旅,,,,
,,,1:11:21,1:14:23,爱的魔法,,,,
,,,1:14:33,1:17:25,写给我第一个喜欢的女孩的歌,,,,
BV1sT4y1E7nE,2020-07-07,p1,18:02,21:21,有点甜,,,,
,,,32:31,37:07,打ち上げ花火,,,,
,,,38:07,41:14,青柠,,,,
,,,43:11,47:17,小さな恋のうた,,,,
,,,49:52,53:42,喜欢你,,,,
,,,59:00,1:02:56,来自天堂的魔鬼,练习版,,,
,,,1:08:40,1:11:56,再见,,邓紫棋,,
,,,1:25:09,1:29:14,你被写在我的歌里,,,,
,,,1:35:45,1:39:00,我很快乐,,,,
,,,1:40:38,1:44:09,遇见你的时候所有星星都落到我头上,,,,
,,,1:47:11,1:50:53,外面的世界,,,,
,,p2,00:02,02:35,画,,,,
,,,05:18,08:23,独りんぼエンヴィ,,,,
,,,08:39,12:42,crossing field,,,,
,,,14:07,17:46,云烟成雨,,,,
,,,22:56,26:25,创造101,,,,
,,,39:19,43:44,Staple Stable,,,,
,,,1:56:56,02:00:03,吃泡面,,,,
,,p3,00:00,00:40,吃泡面,follow,,,
,,,03:29,06:25,有梦好甜蜜,,,,
BV1Z54y1D7db,2020-05-20,p1,09:36,13:04,有点甜,,,,
,,,17:35,21:06,暖暖,,,,
,,,25:40,28:44,靠近一点点,,,,
,,,30:22,33:18,那一天从梦中醒来,,,,
,,,39:44,42:57,模范情书,,,,
,,,57:00,1:01:28,无人之岛,,,,
,,,1:04:15,1:07:00,勾指起誓,,,,
,,,1:21:35,1:24:09,彩虹的微笑,,,,
,,,1:31:33,1:35:26,孤单北半球,,,,
,,,1:45:01,1:48:55,被风吹过的夏天,,,,
,,,1:54:20,1:57:19,跟我在一起,,,,
,,p2,00:56,04:49,素颜,,,,
,,,12:32,15:05,第二杯半价,,,,
,,,20:36,24:37,有些情爱不能碰,,,,
BV1v7411Y7p9,2020-01-24,p1,09:43,13:08,好运来,,,,
,,,16:10,20:25,闹啥子嘛闹,,,,
,,,41:53,44:34,第二杯半价,,,,
,,,48:17,52:28,Summertime,,,,
,,p2,27:12,30:50,吉祥三宝,合唱版,,,
,,,32:40,36:57,像鱼（谭姐）,,,,
,,p3,35:52,40:22,WHITE ALBUM,,,,
,,,42:57,45:01,ほろよい,半首,,,
,,,49:55,53:56,七日seven days,,,,
,,,1:00:51,1:04:23,For You,,,,
,,p4,00:47,04:31,マル・マル・モリ・モリ!,,,,
,,,20:22,25:33,恋音と雨空,,,,
,,,27:55,32:00,愛言葉Ⅲ,,,,
,,,41:38,45:32,暖暖,,,,
,,,1:00:10,1:03:37,ルル,,,,
BV1v7411Y7XU,2020-01-23,p1,30:44,35:25,渋谷川,,,,
,,,51:04,54:37,心电心,,,,
,,,56:45,1:01:11,Snow halation,,,,
,,,1:02:01,1:05:26,爱你,,陈芳语,,
,,p2,04:27,08:02,おじゃま虫,,,,
,,,09:59,13:54,素颜,小拉版,,,
,,,15:08,18:37,Baby,生疏版,,,
,,,20:43,25:26,When You're Gone,,,,
,,,26:36,30:30,Love Story,,,,
,,,31:27,35:20,Shape of You,口胡版,,,
,,,36:01,39:37,We Don't Talk Anymore,,,,
,,,41:40,46:05,Release My Soul,,,,
,,,48:13,52:08,You Raise Me Up,,,,
,,,53:53,57:39,See You Again,,,,
,,,59:41,1:03:20,Us against the world,,,,
,,,1:06:01,01:08:34,ライオン,,,,
,,p3,00:00,02:31,ライオン,follow,,,
,,,06:23,12:11,ダイアモンド クレバス,,,,
,,,17:50,21:37,吃泡面,,,,
,,p6,19:04,22:49,君が好きだと叫びたい,,,,
,,,30:40,32:34,晚安喵,,,,
BV1xJ411H7MN,2020-01-13,p1,22:56,26:42,君の好きな本,,,,
,,,32:58,36:44,Light up my LOVE!!,,,,
,,,40:37,44:00,直觉,,,,
,,,50:16,53:44,说爱你,,,,
,,,58:42,1:01:34,遇到,,,,
,,,1:03:09,1:07:15,房间,,,,
,,p2,03:11,07:05,岁月神偷,,,,
,,,22:37,24:00,钢铁直男（谭姐）,半首,,,
,,,24:42,28:13,后会无期（谭姐）,,,,
,,,38:01,42:05,飞云之下,,,,
,,,43:51,48:05,Butter-Fly,,,,
,,,1:06:13,01:08:35,コネクト,,,,
,,p3,00:00,02:07,コネクト,follow,,,
,,,05:49,09:42,千里邀月,小拉版,,,
,,,29:35,33:28,Love Story,,,,
,,,34:42,37:45,爱丫爱丫,,,,
,,,40:57,45:23,心做し,绝活,,,
,,p7,11:53,15:09,Spring Memories,,,,
BV11J411n7yx,2020-01-12,p1,56:48,1:00:33,Like a Cat,舞蹈,,,
,,,1:02:30,01:04:45,bad guy,舞蹈 即兴发挥,,,
